subscriptionId,Subscription ID matching in TSR,Ipaas type,Part Code,Organisation,SUM of Last two weeks,46097,46104,46111,46118,46125,46132,46139,46146,46153,46160,46167,46174,46181,46188,46195,46202,46209,46216,46223,46230,46237,46244,46251,46258,46265
20250617-1137-2312-80e8-2eea64a72397,20250617-1137-2312-80e8-2eea64a72397,ipaas_standard,D0YG9ZX,IBM,45,25,20,19,18,26,19,16,24,27,30,19,26,21,15,27,13,16,11,11,8,14,12,14,10,8
20250703-1553-5561-90a2-63dd72bcee8e,20250703-1553-5561-90a2-63dd72bcee8e,ipaas_standard,D0YG9ZX,TrialForIntegration,8,3,5,14,11,9,8,8,14,12,7,6,17,15,11,27,6,7,5,4,8,9,20,12,5,9
20250813-1511-0447-9073-97143a2cd040,20250813-1511-0447-9073-97143a2cd040,ipaas_standard,D0YG9ZX,IBM,18,14,4,6,11,8,3,16,4,10,14,11,9,28,7,17,10,8,4,1,11,7,6,12,9,8
20250616-1913-1885-6098-7a61c0422495,20250616-1913-1885-6098-7a61c0422495,ipaas_standard,D0YG9ZX,IBM,14,7,7,4,8,10,7,5,4,6,6,5,11,7,5,2,4,5,2,3,4,3,3,4,3,1
20250617-1142-1199-40fd-67cd5ce299ad,20250617-1142-1199-40fd-67cd5ce299ad,ipaas_standard,D0YG9ZX,IBM,5,2,3,3,5,4,4,4,5,11,9,4,3,3,6,3,3,3,2,2,3,2,2,1,2,2
20260212-2032-2126-3264-7484ed12fd08,#N/A,#N/A,#N/A,#N/A,0,0,0,0,6,2,0,6,13,7,5,2,4,4,2,0,0,8,1,0,6,1,1,3,0,4
20250617-1128-0242-3054-a899e9e9aea4,20250617-1128-0242-3054-a899e9e9aea4,ipaas_standard,D0YG9ZX,IBM,2,1,1,2,3,2,4,0,0,3,6,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1
20250617-2005-4709-502f-d83bfc28dcd7,20250617-2005-4709-502f-d83bfc28dcd7,ipaas_standard,D0YG9ZX,IBM,2,1,1,0,3,2,2,1,2,3,3,2,2,1,1,2,1,1,2,1,0,0,1,1,1,3
20251217-1755-1697-522b-b957e433d566,#N/A,#N/A,#N/A,IBM,0,0,0,0,0,2,0,0,0,0,3,0,3,5,0,1,1,3,2,0,5,1,2,4,1,1
20251212-0515-4595-52f0-a766e896a083,#N/A,#N/A,#N/A,IBM,12,0,12,1,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20251029-1654-1054-907d-38ef7082f290,20251029-1654-1054-907d-38ef7082f290,ipaas_standard,D0YG9ZX,IBM,3,2,1,0,0,2,1,1,0,0,3,2,3,2,0,0,1,0,0,0,0,0,0,0,2,0
20260101-0000-1146-00b4-e23ddf98dc61,20260101-0000-1146-00b4-e23ddf98dc61,ipaas_standard,D0YG9ZX,"City Furniture, Inc.",3,2,1,0,0,0,2,1,0,0,1,0,2,2,1,0,0,0,1,3,0,2,2,0,0,0
20260410-1857-0957-6217-1ee18da462e9,#N/A,#N/A,#N/A,UBER FREIGHT US LLC,0,0,0,0,0,0,1,1,0,1,1,2,1,1,1,0,1,2,1,1,1,1,0,2,1,0
20251017-2114-2793-30ad-74ed737cef6d,20251017-2114-2793-30ad-74ed737cef6d,ipaas_standard,D0YG9ZX,IBM,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,2,3,0,0,3,1,0,1,1,0
20260413-1344-3171-30a1-8cf11a655c6f,20260413-1344-3171-30a1-8cf11a655c6f,ipaas_standard,D0YG9ZX,CEPSA GASIB GLP,0,0,0,0,0,1,2,1,0,2,0,1,1,1,0,1,0,1,2,0,1,0,0,2,0,1
20260406-1605-1382-30b3-ca0c276a0ba7,20260406-1605-1382-30b3-ca0c276a0ba7,ipaas_standard,D0YG9ZX,JD Irving,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,2,2,1,0,0,0,1,1,1
20260309-2330-4616-1038-030c10961ade,20260309-2330-4616-1038-030c10961ade,ipaas_standard,D0YG9ZX,Pragma Edge,1,0,1,0,0,1,1,0,2,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
20251119-1911-2994-6009-5f70a7d0d121,20251119-1911-2994-6009-5f70a7d0d121,ipaas_standard,D0YG9ZX,IBM,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,1,2,0,1,0,0,0,1,1
20251212-1057-0110-40d5-af3714ef37f9,20251212-1057-0110-40d5-af3714ef37f9,ipaas_standard,D0YG9ZX,Henry Schein Inc.,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0
20260526-1543-2467-0062-bb27ee6c299e,20260526-1543-2467-0062-bb27ee6c299e,ipaas_standard,D0YG9ZX,Tata Consultancy Services,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,3,0,2,0,0,0,0,0,0
(none),#N/A,#N/A,#N/A,#N/A,6,1,5,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20250606-1506-0296-1015-fd806439eb8d,20250606-1506-0296-1015-fd806439eb8d,ipaas_standard,D0YG9ZX,IBM,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0
20260408-1035-5753-30e4-be93fe45f554,20260408-1035-5753-30e4-be93fe45f554,ipaas_standard,D0YG9ZX,UNIPART GROUP OF COMPANIES LIM,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0
20260414-1854-5487-3212-3feef833f13e,#N/A,#N/A,#N/A,INTERNATIONAL PAPER CO,0,0,0,0,0,1,2,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0
20260513-1827-2872-8017-344000ad6005,20260513-1827-2872-8017-344000ad6005,ipaas_standard,D0YG9ZX,IBM,0,0,0,0,0,0,0,0,0,3,2,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0
20260126-1339-2255-80a2-e07255919d84,20260126-1339-2255-80a2-e07255919d84,ipaas_standard,D0YG9ZX,Atlantic City,4,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260603-1501-4267-802e-62674494d30f,#N/A,#N/A,#N/A,PROLIFICS CORPORATION PRIVATE,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0
20250821-0746-5644-60d5-57faef4e025c,20250821-0746-5644-60d5-57faef4e025c,ipaas_standard,D0YG9ZX,IBM INDIA PRIVATE LIMITED,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0
20250930-0508-2534-105f-c902391e6a17,20250930-0508-2534-105f-c902391e6a17,ipaas_standard,D0YG9ZX,_______________,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1
20251021-1420-0441-90f4-e1654ff5f570,20251021-1420-0441-90f4-e1654ff5f570,ipaas_standard,D0YG9ZX,IBM,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20260316-1955-3907-6040-167b27677d51,#N/A,#N/A,#N/A,IBM de Chile S.A.C.,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260410-1425-0438-5087-74306a056f42,#N/A,#N/A,#N/A,CVBITE,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260601-0001-2927-40fe-8c4516e53280,20260601-0001-2927-40fe-8c4516e53280,ipaas_standard,D0YG9ZX,JUBILEE HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0
20260827-1704-0345-406b-cfb6652aeedf,20260827-1704-0345-406b-cfb6652aeedf,ipaas_standard,D0YG9ZX,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
20250606-1342-5467-608f-3a9a68a4d273,20250606-1342-5467-608f-3a9a68a4d273,ipaas_standard,D0YG9ZX,IBM,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250606-1508-4416-00cb-be8ef7e75ac3,20250606-1508-4416-00cb-be8ef7e75ac3,ipaas_standard,D0YG9ZX,CarlFrancis Account,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
20250827-1727-4221-70cf-0ccbc1c740b6,20250827-1727-4221-70cf-0ccbc1c740b6,ipaas_standard,D0YG9ZX,"The Bancorp, Inc.",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
20260106-2023-5236-70d7-8e9264617477,20260106-2023-5236-70d7-8e9264617477,ipaas_standard,D0YG9ZX,"SOUTHERN GLAZER'S WINE AND SPIRITS OF THE PACIFIC NORTHWEST, LLC",1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
20260330-1000-3802-6061-e4940887a7e3,#N/A,#N/A,#N/A,INCTURE TECHNOLOGIES PRIVATE L,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260427-1907-1615-0019-df2d4470af42,#N/A,#N/A,#N/A,IBM,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
20260528-0845-1480-5027-5ebad8072900,#N/A,#N/A,#N/A,Miracle Software Systems Inc.,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0
20260531-2348-0904-30e9-ce3f753c8134,#N/A,#N/A,#N/A,IBM AUSTRALIA LTD,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
20260218-1901-2354-1083-a3ee9b8d3502,20260218-1901-2354-1083-a3ee9b8d3502,ipaas_standard,D0YG9ZX,"Applied Materials, Inc.",3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20260309-1905-0495-30ca-ffd26c24f824,20260309-1905-0495-30ca-ffd26c24f824,ipaas_standard,D0YG9ZX,"Europartners México, S.A. de C",1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20260427-1923-2601-1079-0faf5cabe481,20260427-1923-2601-1079-0faf5cabe481,ipaas_standard,D0YG9ZX,PSW Digital (EAGLE SOCIEDADE DE CREDITO DIRETO S.A.),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
20260609-1419-5945-20c8-89775ccc1677,20260609-1419-5945-20c8-89775ccc1677,ipaas_standard,D0YG9ZX,IBM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
20260612-1829-0169-20db-8275914d778f,20260612-1829-0169-20db-8275914d778f,ipaas_standard,D0YG9ZX,IBM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
20260623-2243-0307-7007-aed4f3103282,20260623-2243-0307-7007-aed4f3103282,ipaas_standard,D0YG9ZX,International Business Machine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
20260625-1405-1105-60aa-3f0deaa19b21,20260625-1405-1105-60aa-3f0deaa19b21,ipaas_standard,D0YG9ZX,IBM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0
20260715-1518-4021-80f8-c4f3c1fdd3e2,#N/A,#N/A,#N/A,COGNIZANT TECHNOLOGY SOLUTIONS INDIA PRIVATE LIMITED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0
20250618-1423-1505-5094-fd997c6fed5c,20250618-1423-1505-5094-fd997c6fed5c,ipaas_standard,D0YG9ZX,IBM,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20251001-0118-5513-1077-ea4b1a083be7,20251001-0118-5513-1077-ea4b1a083be7,ipaas_standard,D0YG9ZX,ASB Resources,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20251010-1821-0721-108a-8b2a13e141bd,20251010-1821-0721-108a-8b2a13e141bd,ipaas_standard,D0YG9ZX,IBM,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20251219-0453-5232-8298-d9e658fc9b3a,#N/A,#N/A,#N/A,SAG,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
